File Path,File Name,File Size,Modification Date,Compressed File,Compressed Size,Compressed Date
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,"3,725,876",2024-04-20 00:36:23.830769+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"2,967,692",2024-04-30 05:21:08.212310+02:00
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,"28,225,677",2024-04-20 00:36:24.926584+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"14,397,633",2024-04-30 05:21:37.865041+02:00
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,"53,577,966",2024-05-08 00:41:50.452038+02:00,4 - Pneumonia-Classification (Compressed).ipynb,"13,731,606",2024-05-08 00:42:38.629946+02:00
Deep Learning with PyTorch for Medical Image Analysis,5.ipynb,"53,639,718",2024-04-27 23:48:38.048745+02:00,5 (Compressed).ipynb,"13,749,598",2024-04-30 13:37:13.572958+02:00
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,"32,394,672",2024-04-20 00:36:35.643309+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"14,639,228",2024-04-30 05:22:00.831335+02:00
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,"466,268",2024-04-20 00:36:38.869304+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"352,660",2024-04-30 05:21:21.466820+02:00
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,"476,109",2024-04-20 00:36:40.941299+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"376,437",2024-04-30 05:21:21.654863+02:00
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,"679,106",2024-04-20 00:36:39.435223+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"584,856",2024-04-30 05:21:21.899624+02:00
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,"713,732",2024-04-20 00:36:44.744103+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"711,652",2024-04-30 05:21:22.128679+02:00
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,"1,322,295",2024-04-20 00:36:44.297680+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"1,149,551",2024-04-30 05:21:22.564138+02:00
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,"1,251,223",2024-04-20 00:36:39.029407+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"1,060,599",2024-04-30 05:21:22.940369+02:00
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,"5,432,774",2024-04-20 00:36:41.179914+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"5,389,682",2024-04-30 05:21:24.306008+02:00
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,"16,658,711",2024-04-20 00:36:42.682259+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"6,533,923",2024-04-30 05:21:25.874667+02:00
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,"17,139,003",2024-04-20 00:36:39.802128+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"4,582,399",2024-04-30 05:21:26.964970+02:00
