File path,File name,File size,Modification date,Compressed File,Compressed Date,Compressed Size
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,2967692,2024-04-25 23:14:52.059764+02:00,,,2967692.0
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,14689805,2024-04-25 23:15:20.936084+02:00,,,14689805.0
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,13780773,2024-04-25 23:15:34.766581+02:00,,,13780773.0
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,14557192,2024-04-25 23:15:37.072390+02:00,,,14557192.0
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,352660,2024-04-25 23:15:05.869385+02:00,,,352660.0
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,376437,2024-04-25 23:15:06.064474+02:00,,,376437.0
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,584856,2024-04-25 23:15:06.314818+02:00,,,584856.0
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,711652,2024-04-25 23:15:06.551531+02:00,,,711652.0
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,1149551,2024-04-25 23:15:07.004058+02:00,,,1149551.0
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,1060599,2024-04-25 23:15:07.396560+02:00,,,1060599.0
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,5389682,2024-04-25 23:15:08.833018+02:00,,,5389682.0
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,6533923,2024-04-25 23:15:10.508334+02:00,,,6533923.0
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,4582399,2024-04-25 23:15:11.613026+02:00,,,4582399.0
