File path,File name,File size,Modification date,Compressed file,Compressed size
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,6148,2024-04-17 20:03:35.345845+02:00,,2967692.0
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,13188685,2024-04-20 01:38:17.188309+02:00,,13188685.0
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,6148,2024-04-17 20:03:35.347263+02:00,,13823740.0
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,32394672,2024-04-20 00:36:35.643309+02:00,,13403912.0
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,352660,2024-04-20 01:38:06.133594+02:00,,352660.0
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,1060599,2024-04-20 01:38:06.520813+02:00,,1060599.0
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,584856,2024-04-20 01:38:06.768872+02:00,,584856.0
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,17139003,2024-04-20 00:36:39.802128+02:00,,4582399.0
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,376437,2024-04-20 01:38:08.019119+02:00,,376437.0
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,5432774,2024-04-20 00:36:41.179914+02:00,,5389682.0
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,16658711,2024-04-20 00:36:42.682259+02:00,,6533923.0
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,1149551,2024-04-20 01:38:11.452258+02:00,,1149551.0
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,713732,2024-04-20 00:36:44.744103+02:00,,711652.0
